日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-07-02,美股,7,1,03986,兆易创新,半导体,969.5,-18.39,-218.5,31.14,6803.46,9.18
2026-07-02,美股,8,2,03690,美团-W,互联网,70.85,3.43,2.35,48.76,4374.82,1.22
2026-07-02,美股,9,1,02476,胜宏科技,PCB,292.4,-16.31,-57.0,26.89,2873.66,8.01
2026-07-03,全球,1,0,SH603618,杭电股份,电力设备,49.0,2.96,1.41,26.97,338.77,7.95
2026-07-03,全球,2,0,SZ000725,京东方A,显示面板,8.38,-7.91,-0.72,355.97,3104.31,11.72
2026-07-03,全球,3,0,SZ300308,中际旭创,光模块,1116.0,-2.36,-27.0,377.02,12446.02,2.96
2026-07-03,全球,4,0,SH603986,兆易创新,半导体,677.77,-2.45,-17.04,426.74,4756.25,9.33
2026-07-03,全球,5,0,SZ002594,比亚迪,新能源汽车,88.47,5.86,4.9,72.98,8065.98,2.41
2026-07-03,全球,6,0,SZ002384,东山精密,消费电子,232.73,4.98,11.05,278.21,4262.7,8.96
2026-07-03,全球,7,1,SH603738,泰晶科技,电子元器件,53.51,-9.99,-5.94,29.94,206.49,13.85
2026-07-03,全球,8,-1,SH688017,绿的谐波,工业机器人,488.0,18.15,74.95,125.29,894.65,14.7
2026-07-03,全球,9,0,SH688146,中船特气,工业气体,330.14,-9.55,-34.86,44.72,1747.8,8.99
2026-07-03,沪深,1,0,SH603618,杭电股份,电力设备,49.0,2.96,1.41,26.97,338.77,7.95
2026-07-03,沪深,2,0,SZ000725,京东方A,显示面板,8.38,-7.91,-0.72,355.97,3104.31,11.72
2026-07-03,沪深,3,0,SZ300308,中际旭创,光模块,1116.0,-2.36,-27.0,377.02,12446.02,2.96
2026-07-03,沪深,4,0,SH603986,兆易创新,半导体,677.77,-2.45,-17.04,426.74,4756.25,9.33
2026-07-03,沪深,5,0,SZ002594,比亚迪,新能源汽车,88.47,5.86,4.9,72.98,8065.98,2.41
2026-07-03,沪深,6,0,SZ002384,东山精密,消费电子,232.73,4.98,11.05,278.21,4262.7,8.96
2026-07-03,沪深,7,1,SH603738,泰晶科技,电子元器件,53.51,-9.99,-5.94,29.94,206.49,13.85
2026-07-03,沪深,8,-1,SH688017,绿的谐波,工业机器人,488.0,18.15,74.95,125.29,894.65,14.7
2026-07-03,沪深,9,0,SH688146,中船特气,工业气体,330.14,-9.55,-34.86,44.72,1747.8,8.99
2026-07-03,港股,1,-5,MU,美光科技,半导体,975.56,-5.4946,-56.72,617.29,11017.91,5.48
2026-07-03,港股,2,-1,META,Meta,互联网,582.9,-4.8963,-30.01,128.2,14796.47,0.86
2026-07-03,港股,3,-7,NVDA,英伟达,半导体,194.83,-1.3918,-2.75,277.79,47148.86,0.59
2026-07-03,港股,4,-1,SNDK,闪迪,半导体,1745.0,-14.1333,-287.22,316.02,2584.17,11.71
2026-07-03,港股,5,3,ASML,阿斯麦,半导体设备,1769.32,-3.9999,-73.72,48.43,6819.27,0.7
2026-07-03,港股,6,-10,GLW,康宁,玻璃材料,196.79,-10.8054,-23.84,43.22,1693.65,2.46
2026-07-03,港股,7,5,TSM,台积电,半导体,434.16,-2.2668,-10.07,81.07,22517.6,0.36
2026-07-03,港股,8,-1,TSLA,特斯拉,新能源汽车,393.45,-7.4888,-31.85,295.84,14776.9,1.97
2026-07-03,港股,9,-3,BABA,阿里巴巴,互联网,96.14,-1.8879,-1.85,11.33,2307.61,0.49
2026-07-03,美股,1,0,00700,腾讯控股,互联网,431.2,0.23,1.0,108.98,39205.72,0.27
2026-07-03,美股,2,-4,09992,泡泡玛特,消费玩具,153.3,-0.07,-0.1,15.27,2041.53,0.74
2026-07-03,美股,3,0,01810,小米集团-W,消费电子,22.96,1.59,0.36,62.58,5920.32,1.26
2026-07-03,美股,4,0,09926,康方生物,医药,102.4,8.02,7.6,19.91,943.25,2.15
2026-07-03,美股,5,6,01024,快手-W,互联网,42.6,-0.09,-0.04,41.34,1843.26,2.6
2026-07-03,美股,6,-1,09995,荣昌生物,医药,87.8,9.68,7.75,8.64,495.61,4.84
2026-07-03,美股,7,-10,06869,长飞光纤光缆,光纤光缆,201.2,1.64,3.239,40.1,1665.75,4.7
2026-07-03,美股,8,-5,02899,紫金矿业,矿业,30.72,9.01,2.54,41.4,8168.67,2.25
2026-07-03,美股,9,-6,09880,优必选,机器人,108.9,17.6,16.3,33.53,548.2,7.55
2026-07-06,全球,1,0,SZ300308,中际旭创,光模块,1098.92,-1.53,-17.08,347.04,12255.54,2.84
2026-07-06,全球,2,0,00700,腾讯控股,互联网,452.0,4.82,20.8,185.2,41096.9,0.46
2026-07-06,全球,3,1,SZ002497,雅化集团,锂电材料,22.41,2.47,0.54,12.96,258.29,5.44
2026-07-06,全球,4,-1,SZ301308,江波龙,存储芯片,681.8,10.32,63.78,202.33,2884.43,10.48
2026-07-06,全球,5,0,SZ000725,京东方A,面板,7.76,-7.4,-0.62,297.11,2874.64,10.49
2026-07-06,全球,6,1,SH601919,中远海控,航运,13.98,1.9,0.26,11.92,2134.48,0.69
2026-07-06,全球,7,-1,SH600309,万华化学,化工,71.02,2.66,1.84,33.58,2223.26,1.51
2026-07-06,全球,8,0,SZ300476,胜宏科技,PCB,292.77,-4.97,-15.3,103.16,2877.3,4.04
2026-07-06,全球,9,0,SH603986,兆易创新,半导体,654.29,-3.46,-23.48,397.69,4591.48,9.0
2026-07-06,沪深,1,0,SZ300308,中际旭创,光模块,1098.92,-1.53,-17.08,347.04,12255.54,2.84
2026-07-06,沪深,2,1,SZ002497,雅化集团,锂电材料,22.41,2.47,0.54,12.96,258.29,5.44
2026-07-06,沪深,3,-1,SZ301308,江波龙,存储芯片,681.8,10.32,63.78,202.33,2884.43,10.48
2026-07-06,沪深,4,0,SZ000725,京东方A,面板,7.76,-7.4,-0.62,297.11,2874.64,10.49
2026-07-06,沪深,5,1,SH601919,中远海控,航运,13.98,1.9,0.26,11.92,2134.48,0.69
2026-07-06,沪深,6,-1,SH600309,万华化学,化工,71.02,2.66,1.84,33.58,2223.26,1.51
2026-07-06,沪深,7,0,SZ300476,胜宏科技,PCB,292.77,-4.97,-15.3,103.16,2877.3,4.04
2026-07-06,沪深,8,0,SH603986,兆易创新,半导体,654.29,-3.46,-23.48,397.69,4591.48,9.0
2026-07-06,沪深,9,1,SH688146,中船特气,电子气体,302.8,-8.28,-27.34,43.35,1603.06,9.21
2026-07-06,港股,1,0,MU,美光科技,半导体,975.56,-5.4946,-56.72,617.29,11017.91,5.48
2026-07-06,港股,2,0,SNDK,闪迪,存储芯片,1745.0,-14.1333,-287.22,316.02,2584.17,11.71
2026-07-06,港股,3,7,NVDA,英伟达,半导体,194.83,-1.3918,-2.75,277.79,47148.86,0.59
2026-07-06,港股,4,10,GLW,康宁,玻璃基板,196.79,-10.8054,-23.84,43.22,1693.65,2.46
2026-07-06,港股,5,5,SPCX,SpaceX,航天,162.0,2.831,4.46,97.49,21317.9,0.47
2026-07-06,港股,6,-15,TSM,台积电,半导体,434.16,-2.2668,-10.07,81.07,22517.6,0.36
2026-07-06,港股,7,15,TSLA,特斯拉,新能源汽车,393.45,-7.4888,-31.85,295.84,14776.9,1.97
2026-07-06,港股,8,8,MRVL,迈威尔科技,半导体,245.29,-9.8364,-26.76,96.64,2145.8,4.41
2026-07-06,港股,9,4,LITE,Lumentum控股,光模块,728.32,-9.0918,-72.84,38.77,566.63,6.72
2026-07-06,美股,1,0,00700,腾讯控股,互联网,452.0,4.82,20.8,185.2,41096.9,0.46
2026-07-06,美股,2,4,01024,快手-W,互联网,46.0,7.98,3.4,39.41,1990.38,2.39
2026-07-06,美股,3,-1,09992,泡泡玛特,消费玩具,152.7,-0.39,-0.6,22.95,2033.54,1.15
2026-07-06,美股,4,-2,02513,智谱,人工智能,1530.0,-14.67,-263.0,43.49,6821.4,1.2
2026-07-06,美股,5,1,01810,小米集团-W,消费电子,23.28,1.39,0.32,37.3,6002.83,0.75
2026-07-06,美股,6,-4,03690,美团-W,互联网,74.95,4.68,3.35,37.14,4627.99,0.9
2026-07-06,美股,7,-4,01888,建滔积层板,PCB,73.85,-12.55,-10.6,96.45,2327.35,4.03
2026-07-06,美股,8,-2,09988,阿里巴巴-W,互联网,95.95,1.97,1.85,77.67,18428.46,0.42
2026-07-06,美股,9,0,00883,中国海洋石油,石油,21.04,-0.66,-0.14,15.19,10000.3,0.16
2026-07-07,全球,1,0,01024,快手-W,互联网,40.46,-12.04,-5.54,192.74,1750.67,12.34
2026-07-07,全球,2,0,SZ000858,五粮液,白酒,71.72,-2.77,-2.04,25.81,2783.89,0.92
2026-07-07,全球,3,0,MU,美光科技,半导体,984.75,0.9575,9.34,370.74,11121.7,3.29
2026-07-07,全球,4,0,SZ002384,东山精密,消费电子,236.87,5.53,12.41,214.87,4338.53,6.7
2026-07-07,全球,5,0,SZ300620,光库科技,光学元件,296.95,0.08,0.23,27.54,739.94,3.79
2026-07-07,全球,6,0,SH603986,兆易创新,半导体,620.0,-5.24,-34.29,322.73,4350.85,7.71
2026-07-07,全球,7,0,SZ300308,中际旭创,光通信,1121.9,2.09,22.98,327.09,12511.82,2.64
2026-07-07,全球,8,0,SH688146,中船特气,电子气体,315.99,4.36,13.19,44.11,1672.89,10.36
2026-07-07,全球,9,0,SH603893,瑞芯微,半导体,190.71,8.28,14.59,49.67,806.6,6.15
2026-07-07,沪深,1,0,SZ000858,五粮液,白酒,71.72,-2.77,-2.04,25.81,2783.89,0.92
2026-07-07,沪深,2,0,SZ002384,东山精密,消费电子,236.87,5.53,12.41,214.87,4338.53,6.7
2026-07-07,沪深,3,0,SZ300620,光库科技,光学元件,296.95,0.08,0.23,27.54,739.94,3.79
2026-07-07,沪深,4,0,SH603986,兆易创新,半导体,620.0,-5.24,-34.29,322.73,4350.85,7.71
2026-07-07,沪深,5,0,SZ300308,中际旭创,光通信,1121.9,2.09,22.98,327.09,12511.82,2.64
2026-07-07,沪深,6,0,SH688146,中船特气,电子气体,315.99,4.36,13.19,44.11,1672.89,10.36
2026-07-07,沪深,7,0,SH603893,瑞芯微,半导体,190.71,8.28,14.59,49.67,806.6,6.15
2026-07-07,沪深,8,1,SZ301308,江波龙,半导体,627.9,-7.91,-53.9,117.71,2656.4,6.6
2026-07-07,沪深,9,-1,SZ001339,智微智能,消费电子,101.31,4.93,4.76,12.47,332.28,7.78
2026-07-07,港股,1,0,MU,美光科技,半导体,984.75,0.9575,9.34,370.74,11121.7,3.29
2026-07-07,港股,2,1,SNDK,闪迪,半导体,1744.43,-0.0327,-0.57,162.51,2583.32,6.19
2026-07-07,港股,3,0,NVDA,英伟达,半导体,195.55,0.3696,0.72,213.61,47323.1,0.45
2026-07-07,港股,4,12,MRVL,迈威尔科技,半导体,249.27,1.6226,3.98,65.1,2180.61,2.94
2026-07-07,港股,5,-3,SPCX,SpaceX,航天,160.42,-0.9753,-1.58,302.86,21109.99,1.43
2026-07-07,港股,6,6,WDC,西部数据,半导体,577.46,7.1354,38.46,44.11,1990.4,2.21
2026-07-07,港股,7,2,GLW,康宁,玻璃基板,194.8,-1.0112,-1.99,23.83,1676.52,1.39
2026-07-07,港股,8,1,TSLA,特斯拉,新能源汽车,419.77,6.6895,26.32,225.55,15765.4,1.46
2026-07-07,港股,9,51,BABA,阿里巴巴,互联网,97.91,1.8411,1.77,8.71,2347.97,0.37
2026-07-07,美股,1,0,01024,快手-W,互联网,40.46,-12.04,-5.54,192.74,1750.67,12.34
2026-07-07,美股,2,0,07709,XL二南方海力士,半导体,91.7,-15.64,-17.0,179.0,655.65,27.72
2026-07-07,美股,3,0,00700,腾讯控股,互联网,461.2,2.04,9.2,259.38,41934.01,0.61
2026-07-07,美股,4,1,09992,泡泡玛特,消费,151.1,-1.05,-1.6,12.97,2012.23,0.64
2026-07-07,美股,5,2,01810,小米集团-W,消费电子,23.1,-0.77,-0.18,47.85,5956.42,0.95
2026-07-07,美股,6,5,02476,胜宏科技,电路板,257.2,-5.44,-14.8,13.72,2527.72,4.85
2026-07-07,美股,7,-1,03690,美团-W,互联网,78.35,4.54,3.4,92.39,4837.93,2.09
2026-07-07,美股,8,-2,06869,长飞光纤光缆,光通信,158.2,-7.76,-13.3,61.31,1309.75,9.15
2026-07-07,美股,9,-2,02513,智谱,人工智能,1610.0,5.23,80.0,48.56,7178.07,1.35
2026-07-08,全球,1,0,MU,美光科技,半导体,938.38,-4.7088,-46.37,482.3,10598.0,4.64
2026-07-08,全球,2,0,SZ002466,天齐锂业,锂电材料,53.27,-10.0,-5.92,36.71,912.63,4.53
2026-07-08,全球,3,0,09988,阿里巴巴-W,互联网,107.5,12.21,11.7,296.31,20646.79,1.47
2026-07-08,全球,4,0,01810,小米集团-W,消费电子,25.3,9.52,2.2,101.43,6523.7,1.92
2026-07-08,全球,5,1,SNDK,闪迪,半导体,1617.7,-7.2648,-126.73,233.65,2395.65,9.81
2026-07-08,全球,6,-1,SH603986,兆易创新,半导体,603.17,-2.71,-16.83,354.94,4232.74,8.6
2026-07-08,全球,7,0,00700,腾讯控股,互联网,478.8,3.82,17.6,267.82,43534.27,0.62
2026-07-08,全球,8,0,SZ300308,中际旭创,光模块,1128.35,0.57,6.45,363.23,12583.75,2.86
2026-07-08,全球,9,0,SH601208,东材科技,新材料,56.87,-5.47,-3.29,28.72,574.49,4.86
2026-07-08,沪深,1,0,SZ002466,天齐锂业,锂电材料,53.27,-10.0,-5.92,36.71,912.63,4.53
2026-07-08,沪深,2,-1,SH603986,兆易创新,半导体,603.17,-2.71,-16.83,354.94,4232.74,8.6
2026-07-08,沪深,3,0,SZ300308,中际旭创,光模块,1128.35,0.57,6.45,363.23,12583.75,2.86
2026-07-08,沪深,4,0,SH601208,东材科技,新材料,56.87,-5.47,-3.29,28.72,574.49,4.86
2026-07-08,沪深,5,0,SZ002460,赣锋锂业,锂电材料,56.17,-8.58,-5.27,40.36,1177.71,5.74
2026-07-08,沪深,6,1,SZ002384,东山精密,消费电子,237.56,0.29,0.69,228.02,4351.17,6.95
2026-07-08,沪深,7,0,SZ000977,浪潮信息,服务器,78.17,10.01,7.11,31.93,1147.91,2.78
2026-07-08,沪深,8,1,SZ000725,京东方A,面板,7.63,0.66,0.05,253.45,2826.48,9.39
2026-07-08,沪深,9,-1,SH600519,贵州茅台,白酒,1199.3,0.88,10.5,30.72,14992.23,0.21
2026-07-08,港股,1,0,MU,美光科技,半导体,938.38,-4.7088,-46.37,482.3,10598.0,4.64
2026-07-08,港股,2,1,SNDK,闪迪,半导体,1617.7,-7.2648,-126.73,233.65,2395.65,9.81
2026-07-08,港股,3,-1,BABA,阿里巴巴,互联网,98.14,0.2349,0.23,10.02,2353.48,0.43
2026-07-08,港股,4,0,NVDA,英伟达,半导体,196.93,0.7057,1.38,242.23,47657.06,0.51
2026-07-08,港股,5,-1,SPCX,SpaceX,航天,149.47,-6.8258,-10.95,127.42,19669.05,0.64
2026-07-08,港股,6,3,INTC,英特尔,半导体,110.39,-9.6645,-11.81,155.71,5548.2,2.79
2026-07-08,港股,7,-11,CRNX,Crinetics,医药,83.53,98.739,41.5,67.61,88.07,76.75
2026-07-08,港股,8,7,GLW,康宁,玻璃材料,185.38,-4.8357,-9.42,24.85,1595.45,1.57
2026-07-08,港股,9,5,LITE,Lumentum控股,光通信,698.91,-4.4226,-32.34,26.23,543.75,4.82
2026-07-08,美股,1,0,09988,阿里巴巴-W,互联网,107.5,12.21,11.7,296.31,20646.79,1.47
2026-07-08,美股,2,0,01810,小米集团-W,消费电子,25.3,9.52,2.2,101.43,6523.7,1.92
2026-07-08,美股,3,0,00700,腾讯控股,互联网,478.8,3.82,17.6,267.82,43534.27,0.62
2026-07-08,美股,4,-1,02513,智谱,人工智能,1825.0,13.35,215.0,169.63,8136.64,4.44
2026-07-08,美股,5,0,09992,泡泡玛特,潮玩,154.9,2.51,3.8,26.92,2062.84,1.33
2026-07-08,美股,6,-2,01024,快手-W,互联网,43.98,8.7,3.52,63.33,1902.97,4.02
2026-07-08,美股,7,-2,07709,XL二南方海力士,半导体,82.74,-9.77,-8.96,154.87,591.59,24.35
2026-07-08,美股,8,-2,00148,建滔集团,化工,74.25,-12.23,-10.35,49.31,832.92,5.56
2026-07-08,美股,9,0,01888,建滔积层板,覆铜板,66.75,-4.64,-3.25,67.83,2103.59,3.11
2026-07-09,全球,1,0,SH603986,兆易创新,半导体,663.49,10.0,60.32,381.85,4656.01,8.84
2026-07-09,全球,2,0,SZ000933,神火股份,煤炭,21.35,-2.47,-0.54,10.26,480.16,2.14
2026-07-09,全球,3,1,SH601138,工业富联,消费电子,69.53,5.33,3.52,117.66,13797.6,0.88
2026-07-09,全球,4,-1,SZ002384,东山精密,消费电子,261.32,10.0,23.76,277.86,4786.36,8.1
2026-07-09,全球,5,0,SZ300390,天华新能,光伏,69.1,-14.71,-11.92,68.8,574.05,14.52
2026-07-09,全球,6,0,SZ002709,天赐材料,锂电材料,41.46,-7.02,-3.13,62.29,845.19,9.95
2026-07-09,全球,7,0,SH688008,澜起科技,半导体,285.8,15.64,38.65,219.58,3488.3,7.18
2026-07-09,全球,8,0,SH688981,中芯国际,半导体,173.0,13.74,20.9,236.46,14810.19,7.23
2026-07-09,全球,9,0,SZ000725,京东方A,面板,8.15,6.82,0.52,301.17,3019.11,10.73
2026-07-09,沪深,1,0,SH603986,兆易创新,半导体,663.49,10.0,60.32,381.85,4656.01,8.84
2026-07-09,沪深,2,0,SZ000933,神火股份,煤炭,21.35,-2.47,-0.54,10.26,480.16,2.14
2026-07-09,沪深,3,1,SH601138,工业富联,消费电子,69.53,5.33,3.52,117.66,13797.6,0.88
2026-07-09,沪深,4,-1,SZ002384,东山精密,消费电子,261.32,10.0,23.76,277.86,4786.36,8.1
2026-07-09,沪深,5,0,SZ300390,天华新能,光伏,69.1,-14.71,-11.92,68.8,574.05,14.52
2026-07-09,沪深,6,0,SZ002709,天赐材料,锂电材料,41.46,-7.02,-3.13,62.29,845.19,9.95
2026-07-09,沪深,7,0,SH688008,澜起科技,半导体,285.8,15.64,38.65,219.58,3488.3,7.18
2026-07-09,沪深,8,0,SH688981,中芯国际,半导体,173.0,13.74,20.9,236.46,14810.19,7.23
2026-07-09,沪深,9,0,SZ000725,京东方A,面板,8.15,6.82,0.52,301.17,3019.11,10.73
2026-07-09,港股,1,1,MU,美光科技,半导体,948.8,1.1104,10.42,402.68,10715.68,3.81
2026-07-09,港股,2,1,SNDK,闪迪,半导体,1727.18,6.7676,109.48,199.62,2557.78,8.14
2026-07-09,港股,3,-1,BABA,阿里巴巴,互联网,108.98,11.0454,10.84,42.14,2613.44,1.62
2026-07-09,港股,4,1,NVDA,英伟达,半导体,204.12,3.651,7.19,296.26,49397.04,0.61
2026-07-09,港股,5,-2,GLW,康宁,玻璃,184.03,-0.7282,-1.35,15.42,1583.83,0.97
2026-07-09,港股,6,-5,SPCX,SpaceX,航空航天,148.3,-0.7828,-1.17,90.58,19515.09,0.46
2026-07-09,港股,7,-5,MRVL,迈威尔科技,半导体,231.71,0.4378,1.01,59.05,2027.0,2.92
2026-07-09,港股,8,-2,LITE,Lumentum控股,光学元件,707.1,1.1718,8.19,18.15,550.12,3.32
2026-07-09,港股,9,25,PDD,拼多多,互联网,84.74,2.6778,2.21,6.97,1206.19,0.58
2026-07-09,美股,1,0,03986,兆易创新,半导体,940.5,21.75,168.0,45.76,6599.95,15.56
2026-07-09,美股,2,0,02513,智谱,人工智能,2032.0,11.34,207.0,192.29,9059.53,4.33
2026-07-09,美股,3,-1,00700,腾讯控股,互联网,469.6,-1.92,-9.2,201.36,42698.46,0.47
2026-07-09,美股,4,0,09992,泡泡玛特,潮玩,151.0,-2.52,-3.9,18.32,2010.9,0.91
2026-07-09,美股,5,-1,01810,小米集团-W,消费电子,25.0,-1.19,-0.3,88.18,6446.34,1.63
2026-07-09,美股,6,0,09988,阿里巴巴-W,互联网,108.0,0.47,0.5,209.08,20742.82,0.99
2026-07-09,美股,7,-2,00981,中芯国际,半导体,83.55,10.22,7.75,186.51,7152.55,3.78
2026-07-09,美股,8,-5,02259,紫金黄金国际,黄金,99.7,-4.41,-4.6,11.09,2668.31,2.81
2026-07-09,美股,9,-4,02400,心动公司,游戏,45.0,-8.01,-3.92,3.29,220.19,1.41
2026-07-10,全球,1,0,SH603986,兆易创新,半导体,612.0,-7.76,-51.49,593.81,4294.68,13.28
2026-07-10,全球,2,0,SZ300308,中际旭创,光通信,1093.98,-8.45,-100.92,490.28,12200.44,3.81
2026-07-10,全球,3,0,03986,兆易创新,半导体,742.5,-21.05,-198.0,74.19,5210.46,25.84
2026-07-10,全球,4,0,SZ002192,融捷股份,锂矿,71.15,-10.01,-7.91,26.61,184.74,14.27
2026-07-10,全球,5,0,SZ300750,宁德时代,新能源电池,348.76,-7.12,-26.74,198.68,16135.91,1.31
2026-07-10,全球,6,0,SZ300476,胜宏科技,PCB,272.0,-8.32,-24.7,142.87,2673.17,5.7
2026-07-10,全球,7,0,SH688146,中船特气,特种气体,293.99,-19.14,-69.61,64.77,1556.42,13.71
2026-07-10,全球,8,0,02513,智谱,人工智能,1640.0,-19.29,-392.0,132.6,7311.83,3.32
2026-07-10,全球,9,0,SZ300475,香农芯创,半导体,271.0,1.13,3.02,119.19,1272.46,9.65
2026-07-10,沪深,1,0,SH603986,兆易创新,半导体,612.0,-7.76,-51.49,593.81,4294.68,13.28
2026-07-10,沪深,2,0,SZ300308,中际旭创,光通信,1093.98,-8.45,-100.92,490.28,12200.44,3.81
2026-07-10,沪深,3,0,SZ002192,融捷股份,锂矿,71.15,-10.01,-7.91,26.61,184.74,14.27
2026-07-10,沪深,4,0,SZ300750,宁德时代,新能源电池,348.76,-7.12,-26.74,198.68,16135.91,1.31
2026-07-10,沪深,5,0,SZ300476,胜宏科技,PCB,272.0,-8.32,-24.7,142.87,2673.17,5.7
2026-07-10,沪深,6,0,SH688146,中船特气,特种气体,293.99,-19.14,-69.61,64.77,1556.42,13.71
2026-07-10,沪深,7,0,SZ300475,香农芯创,半导体,271.0,1.13,3.02,119.19,1272.46,9.65
2026-07-10,沪深,8,0,SZ001270,铖昌科技,半导体,166.3,1.27,2.08,38.42,342.77,11.04
2026-07-10,沪深,9,0,SZ002384,东山精密,消费电子,242.3,-7.28,-19.02,310.97,4437.99,8.58
2026-07-10,港股,1,5,MU,美光科技,半导体,991.64,4.5152,42.84,415.11,11199.51,3.64
2026-07-10,港股,2,0,SPCX,SpaceX,航天,152.16,2.6028,3.86,70.14,20023.04,0.35
2026-07-10,港股,3,2,SNDK,闪迪,半导体,1858.27,7.5898,131.09,249.75,2751.91,9.02
2026-07-10,港股,4,10,META,Meta,互联网,631.48,4.7022,28.36,162.61,16029.64,1.05
2026-07-10,港股,5,1,BABA,阿里巴巴,互联网,111.14,1.982,2.16,15.66,2665.24,0.59
2026-07-10,港股,6,-2,SKHY,SK海力士,半导体,,,,,,
2026-07-10,港股,7,0,NVDA,英伟达,半导体,202.78,-0.6565,-1.34,267.18,49072.76,0.55
2026-07-10,港股,8,12,LITE,Lumentum控股,光通信,785.77,11.1257,78.67,43.42,611.33,7.1
2026-07-10,港股,9,6,SKHYV,SK海力士 WI,半导体,149.0,,,,10860.1,
2026-07-10,美股,1,0,03986,兆易创新,半导体,742.5,-21.05,-198.0,74.19,5210.46,25.84
2026-07-10,美股,2,0,02513,智谱,人工智能,1640.0,-19.29,-392.0,132.6,7311.83,3.32
2026-07-10,美股,3,-1,00700,腾讯控股,互联网,460.2,-2.0,-9.4,187.61,41843.76,0.44
2026-07-10,美股,4,0,09992,泡泡玛特,消费品,150.7,-0.2,-0.3,16.0,2006.91,0.8
2026-07-10,美股,5,2,01810,小米集团-W,消费电子,25.84,3.36,0.84,65.52,6662.94,1.19
2026-07-10,美股,6,-2,09988,阿里巴巴-W,互联网,110.2,2.04,2.2,115.34,21132.53,0.54
2026-07-10,美股,7,-6,02476,胜宏科技,PCB,230.2,-12.87,-34.0,25.24,2262.37,9.21
2026-07-10,美股,8,8,07709,XL二南方海力士,半导体,89.4,-6.88,-6.6,101.81,683.46,14.2
2026-07-10,美股,9,-3,00100,MINIMAX-W,人工智能,268.6,-9.68,-28.8,35.94,842.42,5.73
2026-07-13,全球,1,0,SH600487,亨通光电,光纤光缆,70.01,-10.0,-7.78,115.9,1726.72,6.53
2026-07-13,全球,2,0,SZ002463,沪电股份,PCB,124.66,-3.69,-4.78,67.19,2398.91,2.74
2026-07-13,全球,3,0,SH603986,兆易创新,半导体,550.8,-10.0,-61.2,377.37,3865.21,9.92
2026-07-13,全球,4,0,07709,XL二南方海力士,半导体,59.9,-33.0,-29.5,201.9,467.22,39.09
2026-07-13,全球,5,0,SZ002185,华天科技,半导体封测,24.13,-4.66,-1.18,207.71,801.94,24.55
2026-07-13,全球,6,0,SZ300308,中际旭创,光模块,1108.0,1.28,14.02,383.91,12356.8,3.1
2026-07-13,全球,7,0,SKHY,SK海力士,半导体,149.0,,,,10860.1,
2026-07-13,全球,8,0,SZ000725,京东方A,面板,6.83,-10.01,-0.76,223.95,2530.13,8.98
2026-07-13,全球,9,0,SH601127,赛力斯,新能源汽车,53.91,-10.0,-5.99,25.25,939.1,2.96
2026-07-13,沪深,1,0,SH600487,亨通光电,光纤光缆,70.01,-10.0,-7.78,115.9,1726.72,6.53
2026-07-13,沪深,2,0,SZ002463,沪电股份,PCB,124.66,-3.69,-4.78,67.19,2398.91,2.74
2026-07-13,沪深,3,0,SH603986,兆易创新,半导体,550.8,-10.0,-61.2,377.37,3865.21,9.92
2026-07-13,沪深,4,0,SZ002185,华天科技,半导体封测,24.13,-4.66,-1.18,207.71,801.94,24.55
2026-07-13,沪深,5,0,SZ300308,中际旭创,光模块,1108.0,1.28,14.02,383.91,12356.8,3.1
2026-07-13,沪深,6,0,SZ000725,京东方A,面板,6.83,-10.01,-0.76,223.95,2530.13,8.98
2026-07-13,沪深,7,0,SH601127,赛力斯,新能源汽车,53.91,-10.0,-5.99,25.25,939.1,2.96
2026-07-13,沪深,8,0,SZ002384,东山精密,消费电子,236.7,-2.31,-5.6,227.08,4335.42,6.77
2026-07-13,沪深,9,0,SH600150,中国船舶,船舶,34.21,-7.64,-2.83,74.79,2574.52,2.88
2026-07-13,港股,1,0,SKHY,SK海力士,半导体,149.0,,,,10860.1,
2026-07-13,港股,2,1,MU,美光科技,半导体,979.3,-1.2444,-12.34,310.69,11060.15,2.81
2026-07-13,港股,3,5,META,Meta,互联网,669.21,5.9749,37.73,271.32,16987.38,1.6
2026-07-13,港股,4,-2,NVDA,英伟达,半导体,210.96,4.0339,8.18,309.64,51052.32,0.61
2026-07-13,港股,5,-1,SNDK,闪迪,半导体,1915.92,3.1023,57.65,207.84,2837.28,7.44
2026-07-13,港股,6,4,SPCX,SpaceX,航天,145.3,-4.5084,-6.86,69.16,19120.32,0.36
2026-07-13,港股,7,-2,TSM,台积电,半导体,434.11,-0.6522,-2.85,41.74,22515.0,0.19
2026-07-13,港股,8,-1,GLW,康宁,光纤光缆,190.89,-0.7745,-1.49,10.17,1642.87,0.62
2026-07-13,港股,9,0,BABA,阿里巴巴,互联网,112.33,1.0707,1.19,18.32,2692.41,0.67
2026-07-13,美股,1,0,07709,XL二南方海力士,半导体,59.9,-33.0,-29.5,201.9,467.22,39.09
2026-07-13,美股,2,0,09992,泡泡玛特,潮玩,153.5,1.86,2.8,19.29,2044.2,0.94
2026-07-13,美股,3,-3,00148,建滔集团,PCB,59.4,-19.18,-14.1,43.5,666.34,6.18
2026-07-13,美股,4,3,02513,智谱,人工智能,1645.0,0.3,5.0,149.8,7334.12,3.97
